# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 150K of event 'cycles:P'
# Event count (approx.): 72676176080
#
# Overhead  Command        Shared Object           Symbol                                 
# ........  .............  ......................  .......................................
#
     0.00%  my_executable  [kernel.vmlinux]        [k] blkcg_maybe_throttle_current
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a716
     0.00%  my_executable  [kernel.vmlinux]        [k] __page_cache_release
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000293a
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_pmu_disable_all
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156a2b
     0.00%  my_executable  libc.so.6               [.] sched_setaffinity
     0.00%  my_executable  libc.so.6               [.] 0x00000000001593e0
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Info_is_persistent
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_new_team
     0.00%  my_executable  [kernel.vmlinux]        [k] filemap_get_read_batch
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d80
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159446
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261f
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a080
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025c2
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_program_event
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572e2
     0.00%  my_executable  [kernel.vmlinux]        [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]        [k] acpi_os_read_memory
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002614
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe9
     0.00%  my_executable  libc.so.6               [.] 0x000000000015729b
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x0000000000037010
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099480
     0.00%  my_executable  [kernel.vmlinux]        [k] __intel_pmu_enable_all.isra.0
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] mca_base_framework_register
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_weight
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_unqueue
     0.00%  my_executable  [kernel.vmlinux]        [k] irqentry_exit
     0.00%  my_executable  [kernel.vmlinux]        [k] memcpy_orig
     0.00%  my_executable  libm.so.6               [.] 0x0000000000071fb1
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_lock_irq
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  [kernel.vmlinux]        [k] do_swap_page
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b8
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_zero_bit
     0.00%  my_executable  libc.so.6               [.] 0x0000000000156899
     0.00%  my_executable  [kernel.vmlinux]        [k] __call_rcu_common
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d1a2
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000026cb
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_walk
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0d9
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d091
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_next_slot
     0.00%  my_executable  [kernel.vmlinux]        [k] raw_irqentry_exit_cond_resched
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d055
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d0d6
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d059
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d05d
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a01b
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_hrtimer
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_state
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027e5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000013579
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000261a
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_charge
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027d5
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002641
     0.00%  my_executable  libc.so.6               [.] memcpy
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fe1
     0.00%  my_executable  libc.so.6               [.] 0x00000000001568a4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a318
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x0000000000007bc0
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000235da
     0.00%  my_executable  [kernel.vmlinux]        [k] error_return
     0.00%  my_executable  [kernel.vmlinux]        [k] do_exit
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e58f
     0.00%  my_executable  [kernel.vmlinux]        [k] do_futex
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a441
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_q_add_safe
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014d94
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a4dc
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a00a
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000014da7
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]        [k] generic_fillattr
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000018f61
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000016a36
     0.00%  my_executable  libc.so.6               [.] 0x000000000008782d
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000015ab3
     0.00%  my_executable  [kernel.vmlinux]        [k] lookup_fast
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_heap_object
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e589
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095c2
     0.00%  my_executable  libc.so.6               [.] 0x000000000004d3da
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000982a
     0.00%  my_executable  [kernel.vmlinux]        [k] handle_dots
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000984f
     0.00%  my_executable  [kernel.vmlinux]        [k] do_mprotect_pkey
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a996
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000981f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a061
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097df
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_barrier_wait_final
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000002489d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009aee
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000096df
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009823
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009860
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e6a1
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009ae4
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e74b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a54b
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000a54e
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000095c7
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e59d
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] _dl_allocate_tls_init
     0.00%  my_executable  libc.so.6               [.] openat64
     0.00%  my_executable  [kernel.vmlinux]        [k] __mutex_init
     0.00%  my_executable  libc.so.6               [.] 0x00000000001533ce
     0.00%  my_executable  [kernel.vmlinux]        [k] migrate_enable
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_close
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055171
     0.00%  my_executable  [kernel.vmlinux]        [k] next_zone
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_unlink_open_file
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_write
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc__insert_object_by_cpuset
     0.00%  my_executable  libc.so.6               [.] 0x00000000000993be
     0.00%  my_executable  [kernel.vmlinux]        [k] path_init
     0.00%  my_executable  [kernel.vmlinux]        [k] seq_printf
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159b5f
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] opal_asprintf
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_to_bdi
     0.00%  my_executable  [vdso]                  [.] __vdso_clock_gettime
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_cpu_get_raw
     0.00%  my_executable  libopen-pal.so.80.0.2   [.] 0x0000000000037420
     0.00%  my_executable  [kernel.vmlinux]        [k] number
     0.00%  my_executable  [kernel.vmlinux]        [k] __common_interrupt
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f440
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pgtables
     0.00%  my_executable  [kernel.vmlinux]        [k] unlink_anon_vmas
     0.00%  my_executable  [kernel.vmlinux]        [k] __x64_sys_futex
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a5dd
     0.00%  my_executable  [kernel.vmlinux]        [k] d_same_name
     0.00%  my_executable  [kernel.vmlinux]        [k] schedule_delayed_monitor_work
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_next
     0.00%  my_executable  [kernel.vmlinux]        [k] in_gate_area_no_mm
     0.00%  my_executable  [kernel.vmlinux]        [k] timerqueue_del
     0.00%  my_executable  [kernel.vmlinux]        [k] __irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] hook_file_open
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_preallocate
     0.00%  my_executable  [kernel.vmlinux]        [k] walk_component
     0.00%  my_executable  [kernel.vmlinux]        [k] plist_add
     0.00%  my_executable  [kernel.vmlinux]        [k] __kmalloc_node
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_exit_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_handle_over_high
     0.00%  my_executable  libm.so.6               [.] 0x000000000007201f
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9a5
     0.00%  my_executable  libgomp.so.1.0.0        [.] omp_get_num_threads
     0.00%  my_executable  [kernel.vmlinux]        [k] mem_cgroup_migrate
     0.00%  my_executable  [kernel.vmlinux]        [k] rb_erase
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a753
     0.00%  my_executable  [kernel.vmlinux]        [k] remove_entity_load_avg
     0.00%  my_executable  [kernel.vmlinux]        [k] __cgroup_account_cputime
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003aff3
     0.00%  my_executable  [kernel.vmlinux]        [k] list_add_leaf_cfs_rq
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000003ae80
     0.00%  my_executable  libhwloc.so.15.7.0      [.] hwloc_linux_set_tid_cpubind
     0.00%  my_executable  [kernel.vmlinux]        [k] __dequeue_entity
     0.00%  my_executable  libc.so.6               [.] 0x000000000009940c
     0.00%  my_executable  libc.so.6               [.] 0x000000000009958d
     0.00%  my_executable  [kernel.vmlinux]        [k] cpu_stop_queue_work
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099585
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a29f
     0.00%  my_executable  [kernel.vmlinux]        [k] obj_cgroup_uncharge_pages
     0.00%  perf-exec      [kernel.vmlinux]        [k] strrchr
     0.00%  my_executable  [kernel.vmlinux]        [k] __set_cpus_allowed_ptr
     0.00%  my_executable  [kernel.vmlinux]        [k] __refill_stock
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] __sched_setaffinity
     0.00%  my_executable  [kernel.vmlinux]        [k] wait_for_completion
     0.00%  my_executable  [kernel.vmlinux]        [k] fill_pmd
     0.00%  my_executable  [kernel.vmlinux]        [k] flush_tlb_one_kernel
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_flush_tlb_one_user
     0.00%  perf-exec      [kernel.vmlinux]        [k] intel_bts_enable_local
     0.00%  perf-exec      [kernel.vmlinux]        [k] native_write_msr


#
# (Tip: To record callchains for each sample: perf record -g)
#
