# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 19M of event 'cycles:P'
# Event count (approx.): 13554976256881
#
# Overhead  Command        Shared Object               Symbol                                        
# ........  .............  ..........................  ..............................................
#
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_note_context_switch
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073918
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fd7
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073745
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_tlbbatch_flush
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_wake_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] net_rx_action
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d6d
     0.00%  my_executable  [kernel.vmlinux]            [k] __pte
     0.00%  my_executable  [kernel.vmlinux]            [k] ptep_set_access_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] mem_cgroup_handle_over_high
     0.00%  my_executable  [kernel.vmlinux]            [k] page_counter_try_charge
     0.00%  my_executable  [kernel.vmlinux]            [k] note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_erase
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007392d
     0.00%  my_executable  [kernel.vmlinux]            [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_ack
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073772
     0.00%  my_executable  [kernel.vmlinux]            [k] __x2apic_send_IPI_dest
     0.00%  my_executable  libstencil.so               [.] mesh_drop
     0.00%  my_executable  [kernel.vmlinux]            [k] __handle_irq_event_percpu
     0.00%  my_executable  [kernel.vmlinux]            [k] profile_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_flags_change
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_or_equal
     0.00%  my_executable  [kernel.vmlinux]            [k] rmap_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] probe_sched_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_sched_handle
     0.00%  my_executable  [kernel.vmlinux]            [k] __perf_event_task_sched_in
     0.00%  my_executable  [kernel.vmlinux]            [k] try_to_unmap_flush
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073273
     0.00%  my_executable  [kernel.vmlinux]            [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]            [k] invalid_migration_vma
     0.00%  my_executable  [kernel.vmlinux]            [k] ttwu_do_activate
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007331e
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073592
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_irqentry_exit_cond_resched
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ced
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fe2
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332a
     0.00%  my_executable  [kernel.vmlinux]            [k] fq_codel_dequeue
     0.00%  my_executable  libc.so.6                   [.] cfree
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_write_xmit
     0.00%  my_executable  [kernel.vmlinux]            [k] mksaveddirty_shift
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cd4
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_chip_ack_parent
     0.00%  my_executable  [kernel.vmlinux]            [k] schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] irq_work_run_list
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007313d
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_iter_next
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073564
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c7f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073cba
     0.00%  my_executable  [kernel.vmlinux]            [k] __smp_call_single_queue
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733ad
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073404
     0.00%  my_executable  [kernel.vmlinux]            [k] _raw_spin_rq_lock_irqsave
     0.00%  my_executable  [kernel.vmlinux]            [k] check_cfs_rq_runtime
     0.00%  my_executable  [kernel.vmlinux]            [k] syscall_return_via_sysret
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735f2
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733d7
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_migrate_ksm
     0.00%  my_executable  [kernel.vmlinux]            [k] generic_smp_call_function_single_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] psi_task_change
     0.00%  my_executable  [kernel.vmlinux]            [k] __msecs_to_jiffies
     0.00%  my_executable  [kernel.vmlinux]            [k] native_flush_tlb_one_user
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b78
     0.00%  my_executable  [kernel.vmlinux]            [k] io_schedule
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000730b3
     0.00%  my_executable  [kernel.vmlinux]            [k] set_ptes.constprop.0
     0.00%  my_executable  [kernel.vmlinux]            [k] zone_watermark_ok
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_receive_skb_core.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000071fc8
     0.00%  my_executable  [kernel.vmlinux]            [k] calc_global_load_tick
     0.00%  my_executable  [kernel.vmlinux]            [k] update_vsyscall
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_regs_and_return_to_kernel
     0.00%  my_executable  [kernel.vmlinux]            [k] pfn_pte
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] native_send_call_func_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] kthread_blkcg
     0.00%  my_executable  [kernel.vmlinux]            [k] kick_pool
     0.00%  my_executable  [igb]                       [k] 0x000000000000a74a
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_pmu_disable_all
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073363
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007316f
     0.00%  my_executable  [kernel.vmlinux]            [k] rcu_core
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_anon_vma
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009966b
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073416
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d7a
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733ef
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_rcv_core
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073153
     0.00%  my_executable  [kernel.vmlinux]            [k] free_swap_cache
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_uncharge_list
     0.00%  my_executable  [kernel.vmlinux]            [k] free_tail_page_prepare
     0.00%  my_executable  [kernel.vmlinux]            [k] timekeeping_update
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_release_data
     0.00%  my_executable  [kernel.vmlinux]            [k] __common_interrupt
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_free
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073425
     0.00%  my_executable  [kernel.vmlinux]            [k] eth_type_trans
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtimer_run_queues
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073be8
     0.00%  my_executable  [igb]                       [k] 0x000000000000a49a
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] task_work_run
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_unmap_page_attrs
     0.00%  my_executable  [kernel.vmlinux]            [k] memcg_check_events
     0.00%  my_executable  [kernel.vmlinux]            [k] tick_do_update_jiffies64
     0.00%  my_executable  [igb]                       [k] 0x000000000000a724
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073303
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073245
     0.00%  my_executable  [kernel.vmlinux]            [k] pte_val
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000735da
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732cc
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI_allbutself
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073944
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731da
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_first_bit
     0.00%  my_executable  [kernel.vmlinux]            [k] sugov_iowait_boost
     0.00%  my_executable  [kernel.vmlinux]            [k] notifier_call_chain
     0.00%  my_executable  [kernel.vmlinux]            [k] hrtick_update
     0.00%  my_executable  [kernel.vmlinux]            [k] __radix_tree_lookup
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073463
     0.00%  my_executable  [kernel.vmlinux]            [k] __tcp_transmit_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_eevdf
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732ed
     0.00%  my_executable  [kernel.vmlinux]            [k] do_brk_flags
     0.00%  my_executable  [kernel.vmlinux]            [k] task_h_load
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731aa
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073384
     0.00%  my_executable  [kernel.vmlinux]            [k] kthread_is_per_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] __x86_indirect_thunk_r13
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073123
     0.00%  my_executable  [kernel.vmlinux]            [k] group_balance_cpu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073349
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073910
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007319f
     0.00%  my_executable  [kernel.vmlinux]            [k] pci_conf1_read
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_ctx_enable
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073181
     0.00%  my_executable  [kernel.vmlinux]            [k] raise_softirq
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007348f
     0.00%  my_executable  [kernel.vmlinux]            [k] __queue_work.part.0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_orphan_count_sum
     0.00%  my_executable  [kernel.vmlinux]            [k] __inet_lookup_established
     0.00%  my_executable  [igb]                       [k] 0x0000000000001649
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_iterate_sb.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733a2
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732ff
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073433
     0.00%  my_executable  [kernel.vmlinux]            [k] on_each_cpu_cond_mask
     0.00%  my_executable  [igb]                       [k] 0x0000000000001d9b
     0.00%  my_executable  [kernel.vmlinux]            [k] ktime_get_with_offset
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073482
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733bb
     0.00%  my_executable  [kernel.vmlinux]            [k] __bitmap_or
     0.00%  my_executable  [kernel.vmlinux]            [k] __do_sys_brk
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_schedule
     0.00%  my_executable  [kernel.vmlinux]            [k] run_rebalance_domains
     0.00%  my_executable  [kernel.vmlinux]            [k] common_interrupt
     0.00%  my_executable  libz.so.1.3.1               [.] gzgets
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073205
     0.00%  my_executable  [kernel.vmlinux]            [k] trace_rss_stat
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073135
     0.00%  my_executable  [kernel.vmlinux]            [k] delayed_work_timer_fn
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_finish_output2
     0.00%  my_executable  [kernel.vmlinux]            [k] __copy_skb_header
     0.00%  my_executable  [kernel.vmlinux]            [k] restore_fpregs_from_fpstate
     0.00%  my_executable  [kernel.vmlinux]            [k] free_pages_and_swap_cache
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731bb
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_wfree
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_current_mss
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007311e
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731de
     0.00%  my_executable  [kernel.vmlinux]            [k] vruntime_eligible
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rcv_established
     0.00%  my_executable  [kernel.vmlinux]            [k] pick_next_task_idle
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731ae
     0.00%  my_executable  [kernel.vmlinux]            [k] dev_gro_receive
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ba0
     0.00%  my_executable  [kernel.vmlinux]            [k] entry_SYSRETQ_unsafe_stack
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b4d
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738fa
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073124
     0.00%  my_executable  [kernel.vmlinux]            [k] pskb_expand_head
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073437
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a082
     0.00%  my_executable  [kernel.vmlinux]            [k] __pskb_trim_head
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_trim_head
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_get_unmapped_area_topdown
     0.00%  my_executable  [kernel.vmlinux]            [k] __dequeue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] add_interrupt_randomness
     0.00%  my_executable  [igb]                       [k] 0x000000000000ae34
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] sk_filter_trim_cap
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fb0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073444
     0.00%  my_executable  [kernel.vmlinux]            [k] ipv4_dst_check
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_task
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073d50
     0.00%  my_executable  [kernel.vmlinux]            [k] check_preempt_wakeup_fair
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f2
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732f1
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_slab_free_hook
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fc9
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073262
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073495
     0.00%  my_executable  [kernel.vmlinux]            [k] finish_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] folio_add_lru_vma
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000738f4
     0.00%  my_executable  [kernel.vmlinux]            [k] __tlb_remove_page_size
     0.00%  my_executable  [igb]                       [k] 0x0000000000008578
     0.00%  my_executable  [kernel.vmlinux]            [k] _find_first_and_bit
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5c
     0.00%  my_executable  [kernel.vmlinux]            [k] __dev_queue_xmit
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009928c
     0.00%  my_executable  [kernel.vmlinux]            [k] can_migrate_task
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239a0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_early_demux
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073c0d
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098ff1
     0.00%  my_executable  [kernel.vmlinux]            [k] kernfs_dop_revalidate
     0.00%  my_executable  [kernel.vmlinux]            [k] __netif_receive_skb_list_core
     0.00%  my_executable  [kernel.vmlinux]            [k] wake_up_state
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_check_space
     0.00%  my_executable  [kernel.vmlinux]            [k] __note_gp_changes
     0.00%  my_executable  [kernel.vmlinux]            [k] security_mmap_addr
     0.00%  my_executable  [kernel.vmlinux]            [k] tracing_record_taskinfo_sched_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] task_numa_find_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_gro_receive
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734a1
     0.00%  my_executable  [kernel.vmlinux]            [k] do_syscall_64
     0.00%  my_executable  [kernel.vmlinux]            [k] update_numa_stats
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_migratable
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a753
     0.00%  my_executable  [kernel.vmlinux]            [k] __d_lookup
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000732e3
     0.00%  my_executable  [kernel.vmlinux]            [k] cap_vm_enough_memory
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b2b
     0.00%  my_executable  [kernel.vmlinux]            [k] link_path_walk.part.0.constprop.0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073190
     0.00%  my_executable  libstencil.so               [.] malloc@plt
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_store_entry.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] update_fast_timekeeper
     0.00%  my_executable  [igb]                       [k] 0x000000000000a4a6
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_complete_done
     0.00%  my_executable  [kernel.vmlinux]            [k] uncharge_batch
     0.00%  my_executable  [kernel.vmlinux]            [k] apic_ack_irq
     0.00%  my_executable  [kernel.vmlinux]            [k] __mem_cgroup_threshold
     0.00%  my_executable  [kernel.vmlinux]            [k] rb_first
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_build_skb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073db0
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073ade
     0.00%  my_executable  [kernel.vmlinux]            [k] __skb_clone
     0.00%  my_executable  [kernel.vmlinux]            [k] __enqueue_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] wakeup_preempt
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_find
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073211
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_spin_rq_unlock
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_timer
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733df
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000994dd
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_ack_update_rtt
     0.00%  my_executable  [kernel.vmlinux]            [k] __switch_to
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000098fd0
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731e2
     0.00%  my_executable  [kernel.vmlinux]            [k] memset
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073afb
     0.00%  my_executable  [kernel.vmlinux]            [k] fast_mix
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_timer
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_sync_single_for_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_fast_switch
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_walk
     0.00%  my_executable  [kernel.vmlinux]            [k] sched_clock_tick
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073955
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073428
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733c0
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d7d
     0.00%  my_executable  [kernel.vmlinux]            [k] format_decode
     0.00%  my_executable  [kernel.vmlinux]            [k] account_system_index_time
     0.00%  my_executable  [kernel.vmlinux]            [k] down_write_killable
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007310a
     0.00%  my_executable  [kernel.vmlinux]            [k] flush_tlb_mm_range
     0.00%  my_executable  [sunrpc]                    [k] 0x000000000000dbe0
     0.00%  my_executable  libhwloc.so.15.7.0          [.] 0x0000000000037537
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_list_rcv
     0.00%  my_executable  [kernel.vmlinux]            [k] arch_check_zapped_pte
     0.00%  my_executable  [kernel.vmlinux]            [k] inet_ehashfn
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a20c
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073197
     0.00%  my_executable  [kernel.vmlinux]            [k] enqueue_entity
     0.00%  my_executable  [igb]                       [k] 0x0000000000001640
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6ad
     0.00%  my_executable  [igb]                       [k] 0x0000000000007cb7
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_rcv_finish_core.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_do_parse_auth_options
     0.00%  my_executable  [kernel.vmlinux]            [k] resched_curr
     0.00%  my_executable  [kernel.vmlinux]            [k] set_next_entity
     0.00%  my_executable  libucm.so.0.0.0             [.] ucm_event_dispatch
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073abd
     0.00%  my_executable  [kernel.vmlinux]            [k] __xfrm_policy_check2.constprop.0
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009927b
     0.00%  my_executable  [kernel.vmlinux]            [k] raw_local_deliver
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_schedule_prep
     0.00%  my_executable  [kernel.vmlinux]            [k] place_entity
     0.00%  my_executable  [kernel.vmlinux]            [k] kfree
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_consume_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] __raise_softirq_irqoff
     0.00%  my_executable  [kernel.vmlinux]            [k] __rb_insert_augmented
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_skb_delivered
     0.00%  my_executable  [kernel.vmlinux]            [k] next_expiry_recalc
     0.00%  my_executable  [kernel.vmlinux]            [k] skb_defer_rx_timestamp
     0.00%  my_executable  libc.so.6                   [.] syscall
     0.00%  my_executable  [kernel.vmlinux]            [k] propagate_protected_usage
     0.00%  my_executable  [kernel.vmlinux]            [k] ip_protocol_deliver_rcu
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a63
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_bulk
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000dd5f
     0.00%  my_executable  [kernel.vmlinux]            [k] set_task_cpu
     0.00%  my_executable  [kernel.vmlinux]            [k] validate_xmit_skb
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734db
     0.00%  my_executable  [kernel.vmlinux]            [k] perf_event_mmap_output
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000992d8
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000734e4
     0.00%  my_executable  [kernel.vmlinux]            [k] __slab_free
     0.00%  my_executable  [kernel.vmlinux]            [k] mce_rdmsrl
     0.00%  my_executable  libpciaccess.so.0.11.1      [.] 0x00000000000025ed
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a061
     0.00%  my_executable  [kernel.vmlinux]            [k] __mod_memcg_state
     0.00%  my_executable  [kernel.vmlinux]            [k] cpus_share_cache
     0.00%  my_executable  [kernel.vmlinux]            [k] anon_vma_interval_tree_remove
     0.00%  my_executable  [kernel.vmlinux]            [k] intel_cpufreq_update_pstate
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073997
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000731f7
     0.00%  my_executable  [kernel.vmlinux]            [k] acpi_os_read_memory
     0.00%  my_executable  [kernel.vmlinux]            [k] update_wall_time
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_skb_features
     0.00%  my_executable  [kvm]                       [k] 0x00000000000239a9
     0.00%  my_executable  [kernel.vmlinux]            [k] run_timer_softirq
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rbtree_insert
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_tasklet_func
     0.00%  my_executable  [igb]                       [k] 0x000000000000a438
     0.00%  my_executable  libc.so.6                   [.] 0x00000000000993f1
     0.00%  my_executable  [ixgbe]                     [k] 0x000000000000e210
     0.00%  my_executable  [kernel.vmlinux]            [k] asm_exc_nmi
     0.00%  my_executable  [kernel.vmlinux]            [k] __memcg_kmem_charge_page
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b58
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097fc1
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d67
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000097d52
     0.00%  my_executable  [kernel.vmlinux]            [k] napi_gro_receive
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_established_options
     0.00%  my_executable  [igb]                       [k] 0x00000000000016b3
     0.00%  my_executable  [kernel.vmlinux]            [k] __futex_wait
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rate_gen
     0.00%  my_executable  libc.so.6                   [.] 0x0000000000099350
     0.00%  my_executable  [igb]                       [k] 0x000000000000a6a5
     0.00%  my_executable  [kernel.vmlinux]            [k] x2apic_send_IPI_mask
     0.00%  my_executable  [kernel.vmlinux]            [k] thp_get_unmapped_area
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a71d
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a28d
     0.00%  my_executable  [kernel.vmlinux]            [k] mas_wr_end_piv
     0.00%  my_executable  [kernel.vmlinux]            [k] strscpy
     0.00%  my_executable  [kernel.vmlinux]            [k] vma_complete
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007310f
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_v4_fill_cb
     0.00%  my_executable  [kernel.vmlinux]            [k] kmem_cache_alloc_node
     0.00%  my_executable  [kernel.vmlinux]            [k] dma_map_page_attrs
     0.00%  my_executable  [kernel.vmlinux]            [k] migrate_folio_undo_src
     0.00%  my_executable  [igb]                       [k] 0x0000000000008800
     0.00%  my_executable  [kernel.vmlinux]            [k] __switch_to_asm
     0.00%  my_executable  [kernel.vmlinux]            [k] __napi_build_skb
     0.00%  my_executable  [kernel.vmlinux]            [k] handle_irq_event
     0.00%  my_executable  [kernel.vmlinux]            [k] netif_receive_skb_list_internal
     0.00%  my_executable  [igb]                       [k] 0x000000000000a39a
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_small_queue_check.isra.0
     0.00%  my_executable  [kernel.vmlinux]            [k] dql_completed
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_update_pacing_rate
     0.00%  my_executable  [igb]                       [k] 0x000000000000a415
     0.00%  my_executable  [kernel.vmlinux]            [k] cpupri_set
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a058
     0.00%  my_executable  [kernel.vmlinux]            [k] native_send_call_func_single_ipi
     0.00%  my_executable  [kernel.vmlinux]            [k] mutex_lock
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073b62
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007345a
     0.00%  my_executable  [kernel.vmlinux]            [k] inode_permission
     0.00%  my_executable  [kernel.vmlinux]            [k] strlen
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a72f
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073a7b
     0.00%  my_executable  libc.so.6                   [.] 0x000000000009a220
     0.00%  my_executable  [kernel.vmlinux]            [k] tcp_rack_advance
     0.00%  my_executable  [kernel.vmlinux]            [k] down_read
     0.00%  my_executable  libm.so.6                   [.] 0x000000000007332d
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073971
     0.00%  my_executable  libm.so.6                   [.] 0x00000000000733f3
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073bdb
     0.00%  my_executable  libm.so.6                   [.] 0x0000000000073240
